Zona;Sede;Año;Mes;Ingresos;Costo_mat_prima;Costo_M.Obra;Utilidad_Bruta;Gastos_operativos;Gastos_personal;Ut_Operacional;Empl_Admon;Empl_Operativo;Ordenes;Hrs_Ejecutadas;Capac_Hrs
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;oct;96379830;6516083;41221951;48641796;23640607;12492123;12509066;3;6;71;1163;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;nov;76147578;8450011;30449855;37247712;23298937;13371445;577330;3;6;58;783;1040
Zona Sur Occidente;Pasto Colisión y Alistamiento;2022;dic;81513089;1040135;34328552;46144402;18912372;3031555;24200475;3;6;59;952;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;ene;33543873;2129612;24840957;6573304;24077677;10278152;-27782525;3;6;28;427;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;feb;56383942;6105293;37231373;13047276;14874322;12139483;-13966529;3;6;40;660;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;mar;77918090;3988015;50695328;23234747;31384893;15046888;-23197034;3;6;63;1073;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;abr;34512708;5807475;25081591;3623642;24380933;5799919;-26557210;3;6;48;337;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;may;80408889;6001584;43499121;30908184;24415614;14904936;-8412366;3;6;73;850;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;jun;111106471;6388668;44330274;60387529;21796384;13561869;25029276;3;6;90;1195;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;jul;56379691;8044698;33746210;14588783;25474183;7734186;-18619586;3;6;66;547;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;ago;113169460;7792179;45939454;59437827;32024109;16615639;10798079;3;6;69;1308;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;sep;123097087;7867661;20496943;94732483;49018831;3221201;42492451;3;6;94;1424;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;oct;82152665;6769232;55447767;19935666;34040903;11901215;-26006452;3;6;95;947;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;nov;78076257;8195422;40316296;29564539;30698438;10275966;-11409865;3;6;66;777;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2023;dic;58555199;5988509;31844577;20722113;35450158;11426054;-26154099;3;6;76;765;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;ene;51099127;5820258;31115688;14163181;37993799;10350800;-34181418;3;6;51;538;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;feb;106131973;6836151;41702373;57593449;33563004;13423404;10607041;3;6;93;1073;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;mar;87686886;7741447;43591781;36353658;33803884;19890070;-17340296;3;6;75;876;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;abr;62616356;6892473;32471341;23252542;39141047;7780591;-23669096;3;6;71;648;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;may;70288203;7394768;41064834;21828601;31269656;15932240;-25373295;3;6;81;870;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;jun;95623718;9141949;44746297;41735472;24705953;11821806;5207713;2;6;68;1009;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;jul;101333995;8057760;45906777;47369458;29691954;15269595;2407909;2;5;80;895;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;ago;82452345;7330488;41776590;33345267;32629427;11206633;-10490793;2;5;91;888;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;sep;90974294;7386133;37635860;45952301;49012779;11118341;-14178819;2;5;71;978;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;oct;94448168;6749889;28849944;58848335;31505332;6614569;20728434;2;5;81;988;680
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;nov;68822589;10197805;25720600;32904184;28123774;6718379;-1937969;3;6;86;576;880
Zona Sur Occidente;Pasto Colisión y Alistamiento;2024;dic;110013225;9198376;48916978;51897871;32891272;12964325;6042274;3;6;96;960;880
Zona Sur Occidente;Popayán;2021;ene;32286782;9121282;6131096;17034404;19840485;8829795;-11635876;3;4;121;189;480
Zona Sur Occidente;Popayán;2021;feb;41561169;12894311;7612023;21054835;16999931;11732419;-7677515;3;4;137;224;480
Zona Sur Occidente;Popayán;2021;mar;47596288;12931558;8555098;26109632;22502183;13071770;-9464321;3;4;179;268;480
Zona Sur Occidente;Popayán;2021;abr;40661223;12709448;6263100;21688675;20309456;12667633;-11288414;3;4;135;226;480
Zona Sur Occidente;Popayán;2021;may;10015542;3659360;8211484;-1855302;17391921;11472711;-30719934;3;4;39;56;480
Zona Sur Occidente;Popayán;2021;jun;30382920;10366171;8375991;11640758;20692164;11112498;-20163904;3;4;123;174;480
Zona Sur Occidente;Popayán;2021;jul;40297617;12215315;9474190;18608112;21942635;10893645;-14228168;3;4;145;215;480
Zona Sur Occidente;Popayán;2021;ago;46213189;14781905;7403518;24027766;21941347;12150875;-10064456;3;4;168;249;480
Zona Sur Occidente;Popayán;2021;sep;42753035;13945634;8301626;20505775;19461455;13029853;-11985533;3;4;153;227;480
Zona Sur Occidente;Popayán;2021;oct;48094860;15040362;7861087;25193411;5727594;11421020;8044797;3;4;166;257;480
Zona Sur Occidente;Popayán;2021;nov;47037903;14799629;10885072;21353202;21231111;13755479;-13633388;3;5;151;245;730
Zona Sur Occidente;Popayán;2021;dic;48936545;15824388;10069240;23042917;18409476;17128635;-12495194;3;5;172;261;730
Zona Sur Occidente;Popayán;2022;ene;34776174;12037667;7628779;15109728;20840099;8518784;-14249155;3;4;132;168;730
Zona Sur Occidente;Popayán;2022;feb;45983137;16629949;8786039;20567149;15615942;11351274;-6400067;3;4;158;236;730
Zona Sur Occidente;Popayán;2022;mar;50741956;14559775;8616393;27565788;16036588;12845290;-1316090;3;4;167;274;730
Zona Sur Occidente;Popayán;2022;abr;46151110;14132209;10264597;21754304;24872020;14393417;-17511133;3;4;150;234;730
Zona Sur Occidente;Popayán;2022;may;50076033;15685735;10754578;23635720;17579542;14273903;-8217725;3;4;163;247;730
Zona Sur Occidente;Popayán;2022;jun;42654083;13530754;8870018;20253311;24782552;11392280;-15921521;3;4;145;230;730
Zona Sur Occidente;Popayán;2022;jul;42558493;13797541;9158675;19602277;21485258;7866208;-9749189;2;4;142;221;730
Zona Sur Occidente;Popayán;2022;ago;58491627;17457351;16228643;24805633;31839136;8936915;-15970418;2;4;166;307;730
Zona Sur Occidente;Popayán;2022;sep;50718763;17367850;14928575;18422338;40201855;10747477;-32526994;2;5;166;253;730
Zona Sur Occidente;Popayán;2022;oct;45520664;15994693;24343640;5182331;23104662;7286094;-25208425;2;5;168;218;730
Zona Sur Occidente;Popayán;2022;nov;46281205;13751702;14610111;17919392;17111180;14660827;-13852615;3;4;154;249;730
Zona Sur Occidente;Popayán;2022;dic;48149849;15171883;14570797;18407169;17442816;5610773;-4646420;2;5;164;225;730
Zona Sur Occidente;Popayán;2023;ene;44620488;15029501;18394710;11196277;27451641;6530852;-22786216;2;5;128;215;730
Zona Sur Occidente;Popayán;2023;feb;54631807;17866132;17687874;19077801;24239066;10114627;-15275892;2;5;158;265;730
Zona Sur Occidente;Popayán;2023;mar;49164099;16031575;21386734;11745790;24578842;9457325;-22290377;2;5;153;236;730
Zona Sur Occidente;Popayán;2023;abr;56453281;17863314;17440041;21149926;30496911;8444244;-17791229;3;5;143;268;730
Zona Sur Occidente;Popayán;2023;may;59781557;19878007;20135790;19767760;15317832;11796730;-7346802;3;5;162;292;730
Zona Sur Occidente;Popayán;2023;jun;58209367;19345538;20989152;17874677;22426428;10461857;-15013608;3;5;168;267;730
Zona Sur Occidente;Popayán;2023;jul;62745414;24891223;20113353;17740838;26127598;11288081;-19674841;3;5;149;252;730
Zona Sur Occidente;Popayán;2023;ago;73745248;27901043;21067331;24776874;24136968;11308183;-10668277;3;5;180;309;730
Zona Sur Occidente;Popayán;2023;sep;50826446;21269818;14568827;14987801;33115346;9446614;-27574159;3;5;133;205;730
Zona Sur Occidente;Popayán;2023;oct;62598684;20166100;11939694;30492890;23534653;20602097;-13643860;3;5;167;294;730
Zona Sur Occidente;Popayán;2023;nov;81422894;20979458;13874857;46568579;32499209;17496522;-3427152;3;5;138;427;730
Zona Sur Occidente;Popayán;2023;dic;61794138;16492070;14516454;30785614;13499755;17665630;-379771;3;5;170;238;730
Zona Sur Occidente;Popayán;2024;ene;63403226;23857848;14569187;24976191;20051266;17093872;-12168947;3;5;157;253;730
Zona Sur Occidente;Popayán;2024;feb;57959790;21237862;16824296;19897632;28718064;13816657;-22637089;3;5;152;234;730
Zona Sur Occidente;Popayán;2024;mar;64273825;26737967;17963598;19572260;15690999;15762434;-11881173;3;5;134;215;730
Zona Sur Occidente;Popayán;2024;abr;65220719;23082661;15681458;26456600;30786209;19512636;-23842245;3;4;166;254;730
Zona Sur Occidente;Popayán;2024;may;50264599;19418198;22833188;8013213;22890311;12121561;-26998659;3;4;131;175;730
Zona Sur Occidente;Popayán;2024;jun;62405200;25068594;23372501;13964105;20621602;41108864;-47766361;3;5;145;226;730
Zona Sur Occidente;Popayán;2024;jul;77234231;32638985;10537589;34057657;31986541;-4625144;6696260;3;5;178;249;730
Zona Sur Occidente;Popayán;2024;ago;66851600;23460185;17434278;25957137;25654018;17712513;-17409394;3;5;163;241;730
Zona Sur Occidente;Popayán;2024;sep;65214648;28548974;17157019;19508655;23625718;17551196;-21668259;3;5;144;213;730
Zona Sur Occidente;Popayán;2024;oct;68956950;25471358;14875937;28609655;31297240;26902360;-29589945;2;5;164;249;730
Zona Sur Occidente;Popayán;2024;nov;80757658;49771757;12548402;18437499;22943927;15629075;-20135503;3;5;114;153;730
Zona Sur Occidente;Popayán;2024;dic;97487294;46574793;18857312;32055189;28465751;21993275;-18403837;3;4;177;237;730
Zona Sur Occidente;TASA Pasto;2021;ene;46703731;12447547;13779700;20476484;10615787;13315571;-3454874;4;5;161;310;750
Zona Sur Occidente;TASA Pasto;2021;feb;74793570;21441829;15167150;38184591;18197048;20611629;-624086;5;5;212;489;750
Zona Sur Occidente;TASA Pasto;2021;mar;81595235;19978404;19767434;41849397;9384224;21949480;10515693;5;5;251;541;750
Zona Sur Occidente;TASA Pasto;2021;abr;69177631;18286486;17153304;33737841;20598841;20262436;-7123436;5;5;208;454;750
Zona Sur Occidente;TASA Pasto;2021;may;39254518;10454449;15729308;13070761;18153733;19571244;-24654216;4;5;128;271;750
Zona Sur Occidente;TASA Pasto;2021;jun;64040222;18808848;18237342;26994032;28784930;17895662;-19686560;4;5;188;409;750
Zona Sur Occidente;TASA Pasto;2021;jul;65878115;17871235;20494625;27512255;14265747;20826467;-7579959;4;6;193;426;910
Zona Sur Occidente;TASA Pasto;2021;ago;73645868;19541136;20366914;33737818;13766200;19893966;77652;4;5;219;496;910
Zona Sur Occidente;TASA Pasto;2021;sep;93350754;26222382;22004273;45124099;19476804;19983419;5663876;4;5;253;593;910
Zona Sur Occidente;TASA Pasto;2021;oct;89966076;22895658;18767718;48302700;16392190;19122043;12788467;4;6;237;596;910
Zona Sur Occidente;TASA Pasto;2021;nov;81427264;19747355;20615030;41064879;24998558;18318268;-2251947;4;5;188;522;750
Zona Sur Occidente;TASA Pasto;2021;dic;75719046;20115797;19579838;36023411;8792644;24529119;2701648;4;5;225;496;750
Zona Sur Occidente;TASA Pasto;2022;ene;54601552;15293679;16299415;23008458;13515097;13162369;-3669008;4;6;162;328;910
Zona Sur Occidente;TASA Pasto;2022;feb;80597195;20982805;19279660;40334730;17702437;17666193;4966100;4;6;234;487;910
Zona Sur Occidente;TASA Pasto;2022;mar;96089007;22742627;24626878;48719502;20894515;19749945;8075042;4;6;235;610;910
Zona Sur Occidente;TASA Pasto;2022;abr;88903534;22040691;25800696;41062147;16394425;18495383;6172339;4;6;228;542;910
Zona Sur Occidente;TASA Pasto;2022;may;91013673;22779332;25804055;42430286;12899374;19406829;10124083;4;6;223;546;910
Zona Sur Occidente;TASA Pasto;2022;jun;84856499;24807571;22387520;37661408;19935490;19371795;-1645877;4;6;194;473;910
Zona Sur Occidente;TASA Pasto;2022;jul;92050418;25604481;23160635;43285302;21714139;17823863;3747300;4;6;236;490;910
Zona Sur Occidente;TASA Pasto;2022;ago;87244651;22671071;20818774;43754806;20104536;17826246;5824024;4;6;240;495;910
Zona Sur Occidente;TASA Pasto;2022;sep;93670655;29299187;24522804;39848664;18073190;20468016;1307458;4;6;215;500;910
Zona Sur Occidente;TASA Pasto;2022;oct;75936539;22524602;19985887;33426050;13468054;20184117;-226121;4;6;202;422;910
Zona Sur Occidente;TASA Pasto;2022;nov;87800794;24447108;21372273;41981413;20404267;27446004;-5868858;4;6;212;513;910
Zona Sur Occidente;TASA Pasto;2022;dic;82921826;12942270;24351120;45628436;34725015;20564831;-9661410;4;6;226;479;910
Zona Sur Occidente;TASA Pasto;2023;ene;70904864;17476038;19367848;34060978;21004395;16595647;-3539064;5;6;169;396;910
Zona Sur Occidente;TASA Pasto;2023;feb;95167983;25114741;24553457;45499785;23995160;23267852;-1763227;5;6;189;519;910
Zona Sur Occidente;TASA Pasto;2023;mar;105695890;30635233;26092154;48968503;24142606;26009606;-1183709;5;6;230;554;910
Zona Sur Occidente;TASA Pasto;2023;abr;90996692;25778650;24992008;40226034;20933444;24338712;-5046122;4;6;189;484;910
Zona Sur Occidente;TASA Pasto;2023;may;112606096;32492661;26297536;53815899;19415658;23175542;11224699;5;6;235;585;910
Zona Sur Occidente;TASA Pasto;2023;jun;114344919;34570991;25680313;54093615;8442078;23688347;21963190;5;6;214;576;910
Zona Sur Occidente;TASA Pasto;2023;jul;93249090;29879552;22931492;40438046;40163670;22615225;-22340849;5;5;209;490;910
Zona Sur Occidente;TASA Pasto;2023;ago;99981686;36011055;22625820;41344811;28615199;24551011;-11821399;5;6;225;482;910
Zona Sur Occidente;TASA Pasto;2023;sep;122679479;37348299;26444730;58886450;30772389;24066432;4047629;5;6;225;724;910
Zona Sur Occidente;TASA Pasto;2023;oct;94588005;31330842;22279141;40978022;29146221;20002137;-8170336;5;6;222;487;910
Zona Sur Occidente;TASA Pasto;2023;nov;85797464;26633386;22161792;37002286;50558040;32012149;-45567903;5;6;189;432;910
Zona Sur Occidente;TASA Pasto;2023;dic;113558996;34381299;18978414;60199283;2727876;21308468;36162939;5;6;236;525;910
Zona Sur Occidente;TASA Pasto;2024;ene;92008214;30609812;20281756;41116646;26108134;22518943;-7510431;5;5;191;400;910
Zona Sur Occidente;TASA Pasto;2024;feb;96412813;28371844;22986574;45054395;29820964;30302730;-15069299;5;5;219;480;910
Zona Sur Occidente;TASA Pasto;2024;mar;104980096;31335802;23009080;50635214;26826419;22928684;880111;5;5;202;463;910
Zona Sur Occidente;TASA Pasto;2024;abr;121072172;40662465;25585629;54824078;48375451;27699001;-21250374;5;5;224;507;910
Zona Sur Occidente;TASA Pasto;2024;may;98065452;31541033;21910016;44614403;33476583;21799721;-10661901;4;6;217;436;910
Zona Sur Occidente;TASA Pasto;2024;jun;111692634;39047462;37335397;35309775;32336754;27865799;-24892778;4;6;197;436;910
Zona Sur Occidente;TASA Pasto;2024;jul;125494282;43633717;19481930;62378635;25471506;18700055;18207074;4;6;205;500;910
Zona Sur Occidente;TASA Pasto;2024;ago;96331841;30516745;29154141;36660955;35606120;24438835;-23384000;4;6;226;420;910
Zona Sur Occidente;TASA Pasto;2024;sep;102601587;30928350;27376020;44297217;43756504;23915676;-23374963;4;6;218;452;910
Zona Sur Occidente;TASA Pasto;2024;oct;118018866;30536113;29202627;58280126;15729653;15487486;27062987;4;5;214;587;750
Zona Sur Occidente;TASA Pasto;2024;nov;111187809;37656538;29710405;43820866;24224757;28407773;-8811664;4;5;207;466;750
Zona Sur Occidente;TASA Pasto;2024;dic;123281841;36687810;27433936;59160095;18754363;24292328;16113404;4;5;209;516;750
Zonas Secundarias;Armenia;2021;ene;82129805;13166925;31482380;37480500;19743230;15832280;1904990;4;9;205;793;1140
Zonas Secundarias;Armenia;2021;feb;92569708;15129823;33547440;43892445;23997378;17179803;2715264;4;9;181;876;1140
Zonas Secundarias;Armenia;2021;mar;90507469;12454178;41545238;36508053;19644662;20482731;-3619340;4;10;181;894;1140
Zonas Secundarias;Armenia;2021;abr;83205318;13683746;40899851;28621721;27064128;19110042;-17552449;4;10;182;888;1140
Zonas Secundarias;Armenia;2021;may;61872775;11212026;42011385;8649364;20493445;16327299;-28171380;4;10;127;605;1140
Zonas Secundarias;Armenia;2021;jun;82505298;14135663;41222251;27147384;25169425;18648529;-16670570;4;10;199;828;1140
Zonas Secundarias;Armenia;2021;jul;86048453;15672753;44135552;26240148;21079540;19977706;-14817098;4;10;201;843;1140
Zonas Secundarias;Armenia;2021;ago;89218358;15079622;44117166;30021570;24513572;20296246;-14788248;4;10;185;848;1140
Zonas Secundarias;Armenia;2021;sep;110163721;16116608;46200811;47846302;24069821;21619286;2157195;4;9;229;1009;1140
Zonas Secundarias;Armenia;2021;oct;75165926;13105914;38653188;23406824;22173611;17089826;-15856613;3;9;188;685;1140
Zonas Secundarias;Armenia;2021;nov;100176701;12350381;44447344;43378976;25559913;13417937;4401126;3;9;177;1056;1140
Zonas Secundarias;Armenia;2021;dic;88302447;12449682;39325811;36526954;26415120;17843968;-7732134;4;9;239;799;1140
Zonas Secundarias;Armenia;2022;ene;84311490;11890032;35079046;37342412;24806823;17510539;-4974950;4;9;200;817;1140
Zonas Secundarias;Armenia;2022;feb;101955025;11750369;44478420;45726236;25966122;17112277;2647837;4;10;190;1011;1140
Zonas Secundarias;Armenia;2022;mar;105798289;15696558;50602806;39498925;28056711;19935488;-8493274;4;10;221;1014;1140
Zonas Secundarias;Armenia;2022;abr;112514821;12656247;46055931;53802643;25949520;21040943;6812180;4;10;214;1012;1140
Zonas Secundarias;Armenia;2022;may;94878911;15968593;46632804;32277514;33601974;20462785;-21787245;4;10;202;773;1140
Zonas Secundarias;Armenia;2022;jun;97922045;15631966;44620177;37669902;33795010;19293282;-15418390;4;10;206;849;1140
Zonas Secundarias;Armenia;2022;jul;88623843;13086599;35404175;40133069;31431507;18962216;-10260654;4;9;188;812;1140
Zonas Secundarias;Armenia;2022;ago;87161793;15449095;31862812;39849886;41594346;20670233;-22414693;5;8;206;741;1140
Zonas Secundarias;Armenia;2022;sep;81570502;19809903;32706719;29053880;24356130;23066875;-18369125;6;9;181;676;1140
Zonas Secundarias;Armenia;2022;oct;97673131;22590952;36714969;38367210;34143996;22430171;-18206957;6;9;195;719;1140
Zonas Secundarias;Armenia;2022;nov;81086407;16657491;34252626;30176290;30718927;28353521;-28896158;8;7;185;705;1140
Zonas Secundarias;Armenia;2022;dic;90656374;27646225;45413299;17596850;32047366;54205252;-68655768;5;9;206;851;980
Zonas Secundarias;Armenia;2023;ene;110062521;17057403;43498748;49506370;36421710;20068472;-6983812;4;10;222;927;1140
Zonas Secundarias;Armenia;2023;feb;96209109;15181186;45616611;35411312;38076345;20053833;-22718866;4;10;183;802;1140
Zonas Secundarias;Armenia;2023;mar;102064537;16161977;48417337;37485223;37282917;26818290;-26615984;5;10;200;862;1140
Zonas Secundarias;Armenia;2023;abr;81126330;13622626;52055751;15447953;22535012;21846482;-28933541;5;11;144;679;1140
Zonas Secundarias;Armenia;2023;may;109248898;21861281;56910409;30477208;24136566;22554189;-16213547;5;11;193;794;1140
Zonas Secundarias;Armenia;2023;jun;108024521;21405808;51691084;34927629;28054328;26062899;-19189598;5;11;159;691;1140
Zonas Secundarias;Armenia;2023;jul;96141137;18047216;55628337;22465584;34257979;26674046;-38466441;5;11;184;681;1140
Zonas Secundarias;Armenia;2023;ago;92989411;15178810;49994301;27816300;35691142;25346627;-33221469;5;10;181;713;1140
Zonas Secundarias;Armenia;2023;sep;80813040;15969285;37197024;27646731;35904332;15273864;-23531465;4;9;136;596;1140
Zonas Secundarias;Armenia;2023;oct;118886929;29775541;48981493;40129895;35255772;22211020;-17336897;4;8;189;802;1140
Zonas Secundarias;Armenia;2023;nov;94807605;17937550;43920894;32949161;26058208;33538571;-26647618;3;11;134;722;1300
Zonas Secundarias;Armenia;2023;dic;89506873;20222580;57707431;11576862;37669387;17727165;-43819690;4;11;147;608;1300
Zonas Secundarias;Armenia;2024;ene;96431620;17615737;45505550;33310333;31613359;22912601;-21215627;4;9;144;755;980
Zonas Secundarias;Armenia;2024;feb;99253723;16318836;56047101;26887786;30846870;20584181;-24543265;3;10;150;690;1140
